alias,group
кальмар ige,test_kalmar_ige_immunocap_f258
кальмар ige f258,test_kalmar_ige_immunocap_f258
кальмар ige immunocap f258,test_kalmar_ige_immunocap_f258
кальпротектин,test_kalprotektin_v_kale
кальпротектин s100 a8/a9 в крови,test_kalprotektin_s100_a8_a9_v_krovi
кальпротектин в крови,test_kalprotektin_s100_a8_a9_v_krovi
кальций в волосах,test_kaltsiy_v_volosah_spektrometriya_ca
кальций в волосах спектрометрия,test_kaltsiy_v_volosah_spektrometriya_ca
кальций в волосах спектрометрия ca,test_kaltsiy_v_volosah_spektrometriya_ca
кальций в крови,test_kaltsiy_v_krovi_spektrometriya_ca
кальций в крови спектрометрия,test_kaltsiy_v_krovi_spektrometriya_ca
кальций в крови спектрометрия ca,test_kaltsiy_v_krovi_spektrometriya_ca
кальций в разовой порции мочи,test_kaltsiy_v_razovoy_portsii_mochi_spektrometriya_ca
кальций в разовой порции мочи спектрометрия,test_kaltsiy_v_razovoy_portsii_mochi_spektrometriya_ca
кальций в разовой порции мочи спектрометрия ca,test_kaltsiy_v_razovoy_portsii_mochi_spektrometriya_ca
кальций ионизированный,test_kaltsiy_ionizirovannyy
кальций общий,test_kaltsiy_obschiy
кальций общий суточной мочи,test_kaltsiy_obschiy_sutochnoy_mochi
кальций скорректированный по альбумину,test_kaltsiy_skorrektirovannyy_po_albuminu
кальций-креатининовое соотношение в разовой порции мочи,test_kaltsiy_kreatininovoe_sootnoshenie_v_razovoy_portsii_mochi
кальцитонин,test_kaltsitonin
камбала,allergen_kambala
камбала ige,allergen_kambala
камбала ige f254,allergen_kambala
камбала igg f254,test_kambala_igg_f254
канарейка,allergen_kanareyka
канарейка ige,allergen_kanareyka
канарейка ige e201,allergen_kanareyka
канарейка перо ige e201,allergen_kanareyka
каннабиоидов,test_skrining_v_moche_grupp_narkoticheskih_kannabioidov_kokaina_mdma_ekstazi_metadona_metamfeta
капуста белокочанная ige,test_kapusta_belokochannaya_ige_immunocap_f216
капуста белокочанная ige f216,test_kapusta_belokochannaya_ige_immunocap_f216
капуста белокочанная ige immunocap f216,test_kapusta_belokochannaya_ige_immunocap_f216
капуста брокколи,allergen_kapusta_brokkoli
капуста брокколи ige,allergen_kapusta_brokkoli
капуста брокколи ige f260,allergen_kapusta_brokkoli
капуста брокколи igg f260,test_kapusta_brokkoli_igg_f260
капуста брюссельская,allergen_kapusta_bryusselskaya
капуста брюссельская ige,allergen_kapusta_bryusselskaya
капуста брюссельская ige f217,allergen_kapusta_bryusselskaya
капуста брюссельская igg f217,test_kapusta_bryusselskaya_igg_f217
капуста кочанная,allergen_kapusta_kochannaya
капуста кочанная ige,allergen_kapusta_kochannaya
капуста кочанная ige f216,allergen_kapusta_kochannaya
капуста кочанная igg f216,test_kapusta_kochannaya_igg_f216
капуста цветная,allergen_kapusta_tsvetnaya
капуста цветная ige,allergen_kapusta_tsvetnaya
капуста цветная ige f291,allergen_kapusta_tsvetnaya
капуста цветная igg f291,test_kapusta_tsvetnaya_igg_f291
кардио-панель genetico без выдачи сырых данных,test_kardio_panel_genetico_bez_vydachi_syryh_dannyh
кариотип с аберрациями,test_kariotip_s_aberratsiyami_pri_vozdeystvii_mutagennyh_faktorov_i_onkogematologicheskih_zabol
кариотип с аберрациями при воздействии мутагенных факторов и онкогематологических заболеваниях,test_kariotip_s_aberratsiyami_pri_vozdeystvii_mutagennyh_faktorov_i_onkogematologicheskih_zabol
кариотипирование,test_kariotipirovanie_kolichestvennye_i_strukturnye_anomalii_hromosom
кариотипирование количественные и структурные аномалии хромосом,test_kariotipirovanie_kolichestvennye_i_strukturnye_anomalii_hromosom
кариотипирование количественные и структурные аномалии хромосом с фотографией хромосом,test_kariotipirovanie_kolichestvennye_i_strukturnye_anomalii_hromosom_s_fotografiey_hromosom
кариотипирование с фотографией хромосом,test_kariotipirovanie_kolichestvennye_i_strukturnye_anomalii_hromosom_s_fotografiey_hromosom
карп,test_karp_allergokomponent_ige_immunocap_f355_rcyp_c1
карп аллергокомпонент ige f355 rcyp c1,test_karp_allergokomponent_ige_immunocap_f355_rcyp_c1
карп аллергокомпонент ige immunocap f355 rcyp c1,test_karp_allergokomponent_ige_immunocap_f355_rcyp_c1
карри,allergen_karri
карри ige,allergen_karri
карри ige f281,allergen_karri
карри igg,test_karri_priprava_igg_f281
карри igg f281,test_karri_priprava_igg_f281
карри приправа ige f281,allergen_karri
карри приправа igg f281,test_karri_priprava_igg_f281
картофель,allergen_kartofel
картофель ige immunocap f35,test_kartofel_ige_immunocap_f35
картофель igg f35,test_kartofel_igg_f35
катехоламины адреналин норадреналин дофамин в суточной моче вэжх-мс,test_kateholaminy_adrenalin_noradrenalin_dofamin_v_sutochnoy_moche_vezhh_ms
катехоламины адреналин норадреналин дофамин и их метаболиты ванилилминдальная кислота гомованилиновая кислота 5-гидроксииндолуксусная кислота в суточной моче гх/вэжх-мс,test_kateholaminy_adrenalin_noradrenalin_dofamin_i_ih_metabolity_vanililmindalnaya_kislota_gomo
катехоламины в суточной моче,test_kateholaminy_adrenalin_noradrenalin_dofamin_v_sutochnoy_moche_vezhh_ms
катехоламины в суточной моче вэжх-мс,test_kateholaminy_adrenalin_noradrenalin_dofamin_v_sutochnoy_moche_vezhh_ms
катехоламины и их метаболиты в суточной моче,test_kateholaminy_adrenalin_noradrenalin_dofamin_i_ih_metabolity_vanililmindalnaya_kislota_gomo
катехоламины и их метаболиты в суточной моче гх/вэжх-мс,test_kateholaminy_adrenalin_noradrenalin_dofamin_i_ih_metabolity_vanililmindalnaya_kislota_gomo
катехоламины крови,test_kateholaminy_krovi_adrenalin_noradrenalin_dofamin_serotonin_i_ih_metabolity_vanililmindaln
катехоламины крови адреналин норадреналин дофамин и серотонин вэжх-мс,test_kateholaminy_krovi_adrenalin_noradrenalin_dofamin_i_serotonin_vezhh_ms
катехоламины крови и серотонин,test_kateholaminy_krovi_adrenalin_noradrenalin_dofamin_i_serotonin_vezhh_ms
катехоламины крови и серотонин вэжх-мс,test_kateholaminy_krovi_adrenalin_noradrenalin_dofamin_i_serotonin_vezhh_ms
катехоламины крови серотонин и их метаболиты в суточной моче гх/вэжх-мс,test_kateholaminy_krovi_adrenalin_noradrenalin_dofamin_serotonin_i_ih_metabolity_vanililmindaln
качественно,test_reaktsiya_passivnoy_gemagglyutinatsii_na_sifilis_rpga_kachestvenno
квантифероновый тест tb gold plus,test_kvantiferonovyy_test_tb_gold_plus
кедровый орех ige,test_kedrovyy_oreh_ige_immunocap_f253
кедровый орех ige f253,test_kedrovyy_oreh_ige_immunocap_f253
кедровый орех ige immunocap f253,test_kedrovyy_oreh_ige_immunocap_f253
кетопрофен,allergen_ketoprofen
кетопрофен ige,allergen_ketoprofen
кетопрофен ige c172,allergen_ketoprofen
кешью ige,allergen_keshyu
кешью ige f202,allergen_keshyu
кешью igg f202,test_keshyu_igg_f202
кешью аллергокомпонент ige f443 rana o3,test_keshyu_allergokomponent_ige_immunocap_f443_rana_o3
кешью аллергокомпонент ige immunocap f443 rana o3,test_keshyu_allergokomponent_ige_immunocap_f443_rana_o3
киви,allergen_kivi
киви ige immunocap f84,test_kivi_ige_immunocap_f84
киви igg f84,test_kivi_igg_f84
кипарис вечнозеленый,allergen_kiparis_vechnozelenyy_italyanskiy
кипарис вечнозеленый итальянский,allergen_kiparis_vechnozelenyy_italyanskiy
кипарис вечнозеленый итальянский cupressus sempervirens ige т23,allergen_kiparis_vechnozelenyy_italyanskiy
кипарис вечнозеленый итальянский ige,allergen_kiparis_vechnozelenyy_italyanskiy
кипарис вечнозеленый итальянский ige т23,allergen_kiparis_vechnozelenyy_italyanskiy
кислая фосфатаза,test_kislaya_fosfataza
кислый альфа-1-гликопротеин,test_kislyy_alfa_1_glikoprotein_orozomukoid
кислый альфа-1-гликопротеин орозомукоид,test_kislyy_alfa_1_glikoprotein_orozomukoid
класса igg,test_antitela_k_trombotsitam_klassa_igg
клейковина,allergen_kleykovina
клейковина ige,allergen_kleykovina
клейковина ige f79,allergen_kleykovina
клейковина igg,test_kleykovina_glyuten_igg_f79
клейковина igg f79,test_kleykovina_glyuten_igg_f79
клейковина глютен ige f79,allergen_kleykovina
клейковина глютен igg f79,test_kleykovina_glyuten_igg_f79
клен ясенелистный,allergen_klen_yasenelistnyy
клен ясенелистный acer negundo ige t1,allergen_klen_yasenelistnyy
клен ясенелистный ige,allergen_klen_yasenelistnyy
клен ясенелистный ige t1,allergen_klen_yasenelistnyy
клетки памяти и наивные cd4 лимфоциты и их соотношение,test_kletki_pamyati_i_naivnye_cd4_limfotsity_i_ih_sootnoshenie_cd3_cd4_45ro_cd3_cd4_45ra_indeks
клетки памяти и наивные cd4 лимфоциты и их соотношение cd3/cd4/45ro+ cd3/cd4/45ra+ индекс 45ro+/45ra+ включает анализ крови с лейкоцитарной формулой,test_kletki_pamyati_i_naivnye_cd4_limfotsity_i_ih_sootnoshenie_cd3_cd4_45ro_cd3_cd4_45ra_indeks
клещ домашней пыли d farinae ige,test_klesch_domashney_pyli_d_farinae_ige_immunocap_d2
клещ домашней пыли d farinae ige d2,test_klesch_domashney_pyli_d_farinae_ige_immunocap_d2
клещ домашней пыли d farinae ige immunocap d2,test_klesch_domashney_pyli_d_farinae_ige_immunocap_d2
клещ домашней пыли d pteronyssinus ige,test_klesch_domashney_pyli_d_pteronyssinus_ige_immunocap_d1
клещ домашней пыли d pteronyssinus ige d1,test_klesch_domashney_pyli_d_pteronyssinus_ige_immunocap_d1
клещ домашней пыли d pteronyssinus ige immunocap d1,test_klesch_domashney_pyli_d_pteronyssinus_ige_immunocap_d1
клещ домашней пыли аллергокомпонент igg4 d202 rder p1,test_klesch_domashney_pyli_allergokomponent_igg4_immunocap_d202_rder_p1
клещ домашней пыли аллергокомпонент igg4 d203 rder p2,test_klesch_domashney_pyli_allergokomponent_igg4_immunocap_d203_rder_p2
клещ домашней пыли аллергокомпонент igg4 immunocap d202 rder p1,test_klesch_domashney_pyli_allergokomponent_igg4_immunocap_d202_rder_p1
клещ домашней пыли аллергокомпонент igg4 immunocap d203 rder p2,test_klesch_domashney_pyli_allergokomponent_igg4_immunocap_d203_rder_p2
клещ-дерматофаг мучной,allergen_klesch_dermatofag_muchnoy
клещ-дерматофаг мучной d farinae ige d2,allergen_klesch_dermatofag_muchnoy
клещ-дерматофаг мучной ige,allergen_klesch_dermatofag_muchnoy
клещ-дерматофаг мучной ige d2,allergen_klesch_dermatofag_muchnoy
клещ-дерматофаг перинный,allergen_klesch_dermatofag_perinnyy
клещ-дерматофаг перинный d pteronyssinus ige d1,allergen_klesch_dermatofag_perinnyy
клещ-дерматофаг перинный ige,allergen_klesch_dermatofag_perinnyy
клещ-дерматофаг перинный ige d1,allergen_klesch_dermatofag_perinnyy
клинический анализ крови 5 diff с подсчетом лейкоцитарной формулы врачом клд,cbc
клинический анализ крови 5 diff с подсчетом лейкоцитарной формулы врачом клд венозная кровь,cbc
клинический анализ крови 5 diff с подсчетом лейкоцитарной формулы врачом клд капиллярная кровь,cbc
клинический анализ крови без лейкоцитарной формулы,cbc
клинический анализ крови без лейкоцитарной формулы венозная кровь,cbc
клинический анализ крови без лейкоцитарной формулы капиллярная кровь,cbc
клинический анализ крови развернутый,cbc
клинический анализ крови с лейкоцитарной формулой,cbc
клинический анализ крови с лейкоцитарной формулой 5diff,cbc
клинический анализ крови с лейкоцитарной формулой 5diff венозная кровь,cbc
клинический анализ крови с лейкоцитарной формулой 5diff капиллярная кровь,cbc
клинический анализ крови с подсчетом лейкоцитарной формулы врачом клд,cbc
клиническое секвенирование экзома,test_klinicheskoe_sekvenirovanie_ekzoma
клиническое секвенирование экзома венозная кровь,test_klinicheskoe_sekvenirovanie_ekzoma
клон sp142,test_immunogistohimicheskoe_issledovanie_opredelenie_ekspressii_pdl1_klon_sp142_hadassah
клон sp263,test_immunogistohimicheskoe_issledovanie_opredelenie_ekspressii_pdl1_klon_sp263_hadassah
клубника,allergen_klubnika
клубника ige immunocap f44,test_klubnika_ige_immunocap_f44
клубника igg f44,test_klubnika_igg_f44
ко-тестирование пап-тест и впч-тест 14 типов,test_skrining_raka_sheyki_matki_ko_testirovanie_pap_test_zhidkostnaya_tsitologiya_i_vpch_test_1
ко-тестирование пап-тест и расширенный впч-тест 21 тип,test_skrining_raka_sheyki_matki_ko_testirovanie_pap_test_zhidkostnaya_tsitologiya_i_rasshirenny
коагулограмма,test_volchanochnyy_antikoagulyant
кобаламин,test_vitamin_v12_tsianokobalamin
кобальт в волосах,test_kobalt_v_volosah_spektrometriya_co
кобальт в волосах спектрометрия,test_kobalt_v_volosah_spektrometriya_co
кобальт в волосах спектрометрия co,test_kobalt_v_volosah_spektrometriya_co
кобальт в крови,test_kobalt_v_krovi_spektrometriya_co
кобальт в крови спектрометрия,test_kobalt_v_krovi_spektrometriya_co
кобальт в крови спектрометрия co,test_kobalt_v_krovi_spektrometriya_co
кобальт в разовой порции мочи,test_kobalt_v_razovoy_portsii_mochi_spektrometriya_co
кобальт в разовой порции мочи спектрометрия,test_kobalt_v_razovoy_portsii_mochi_spektrometriya_co
кобальт в разовой порции мочи спектрометрия co,test_kobalt_v_razovoy_portsii_mochi_spektrometriya_co
коза,allergen_koza
коза ige,allergen_koza
коза ige e80,allergen_koza
коза эпителий ige e80,allergen_koza
козье молоко,allergen_koze_moloko
козье молоко ige f219,allergen_koze_moloko
козье молоко ige f300,test_koze_moloko_ige_immunocap_f300
козье молоко ige immunocap f300,test_koze_moloko_ige_immunocap_f300
кокаина,test_skrining_v_moche_grupp_narkoticheskih_kannabioidov_kokaina_mdma_ekstazi_metadona_metamfeta
кокос,allergen_kokos
кокос ige,allergen_kokos
кокос ige f36,allergen_kokos
кокос igg f36,test_kokos_igg_f36
количественное определение днк trec и krec,test_kolichestvennoe_opredelenie_dnk_trec_i_krec_diagnostika_nasledstvennyh_t_i_v_kletochnyh_im
количественное определение днк trec и krec диагностика наследственных т- и в-клеточных иммунодефицитов,test_kolichestvennoe_opredelenie_dnk_trec_i_krec_diagnostika_nasledstvennyh_t_i_v_kletochnyh_im
колонофлор,test_kolonoflor_kolichestvennoe_opredelenie_sostava_mikrobioty_tolstogo_kishechnika_metodom_pts
колонофлор количественное определение состава микробиоты толстого кишечника методом пцр,test_kolonoflor_kolichestvennoe_opredelenie_sostava_mikrobioty_tolstogo_kishechnika_metodom_pts
колосок душистый,allergen_kolosok_dushistyy
колосок душистый anthoxantum odoratum ige g1,allergen_kolosok_dushistyy
колосок душистый ige,allergen_kolosok_dushistyy
колосок душистый ige g1,allergen_kolosok_dushistyy
комар,allergen_komar
комар ige immunocap i71,test_komar_ige_immunocap_i71
комар сем culicidae ige i71,allergen_komar
комплекс генотипирование супружеской пары по антигенам гистосовместимости hla ii класса,test_kompleks_genotipirovanie_supruzheskoy_pary_po_antigenam_gistosovmestimosti_hla_ii_klassa
комплексная генетическая диагностика синдрома поликистоза яичников,test_kompleksnaya_geneticheskaya_diagnostika_sindroma_polikistoza_yaichnikov_spkya_6_pokazatele
комплексная генетическая диагностика синдрома поликистоза яичников 6 показателей,test_kompleksnaya_geneticheskaya_diagnostika_sindroma_polikistoza_yaichnikov_spkya_6_pokazatele
комплексная генетическая диагностика синдрома поликистоза яичников спкя 6 показателей,test_kompleksnaya_geneticheskaya_diagnostika_sindroma_polikistoza_yaichnikov_spkya_6_pokazatele
комплексная генодиагностика недостаточности протеина с,test_kompleksnaya_genodiagnostika_nedostatochnosti_proteina_s_proteina_s_i_antitrombina_iii_pri
комплексная генодиагностика недостаточности протеина с протеина s и антитромбина iii при тромбофилии,test_kompleksnaya_genodiagnostika_nedostatochnosti_proteina_s_proteina_s_i_antitrombina_iii_pri
комплексная генодиагностика недостаточности протеина с протеина s и антитромбина iii при тромбофилии частые полиморфизмы в генах proc pros1 serpinc1,test_kompleksnaya_genodiagnostika_nedostatochnosti_proteina_s_proteina_s_i_antitrombina_iii_pri
комплексное генетическое исследование при колоректальном раке определение мутаций в генах kras nras braf и msi в опухолевой ткани высокочувствительным методом idylla,test_kompleksnoe_geneticheskoe_issledovanie_pri_kolorektalnom_rake_opredelenie_mutatsiy_v_genah
комплексное генетическое исследование при раке легких определение мутаций в генах egfr kras nras braf в опухолевой ткани высокочувствительным методом idylla,test_kompleksnoe_geneticheskoe_issledovanie_pri_rake_legkih_opredelenie_mutatsiy_v_genah_egfr_k
комплексное гистологическое и иммуногистохимическое игх исследование биопсийного материала эндометрия cd138 ldg,test_kompleksnoe_gistologicheskoe_i_immunogistohimicheskoe_igh_issledovanie_biopsiynogo_materia
комплексное гистологическое и иммуногистохимическое игх исследование при опухоли молочной железы 4 реакции er pr ki-67 her2 hadassah,test_kompleksnoe_gistologicheskoe_i_immunogistohimicheskoe_igh_issledovanie_pri_opuholi_molochn
комплексное гистологическое и иммуногистохимическое игх исследование при подозрении на хронический эндометрит cd138 unim,test_kompleksnoe_gistologicheskoe_i_immunogistohimicheskoe_igh_issledovanie_pri_podozrenii_na_h
комплексное гистологическое и иммуногистохимическое исследование биопсийного материала эндометрия,test_kompleksnoe_gistologicheskoe_i_immunogistohimicheskoe_igh_issledovanie_biopsiynogo_materia
комплексное гистологическое и иммуногистохимическое исследование биопсийного материала эндометрия ldg,test_kompleksnoe_gistologicheskoe_i_immunogistohimicheskoe_igh_issledovanie_biopsiynogo_materia
комплексное гистологическое и иммуногистохимическое исследование при опухоли молочной железы,test_kompleksnoe_gistologicheskoe_i_immunogistohimicheskoe_igh_issledovanie_pri_opuholi_molochn
комплексное гистологическое и иммуногистохимическое исследование при опухоли молочной железы hadassah,test_kompleksnoe_gistologicheskoe_i_immunogistohimicheskoe_igh_issledovanie_pri_opuholi_molochn
комплексное гистологическое и иммуногистохимическое исследование при подозрении на хронический эндометрит,test_kompleksnoe_gistologicheskoe_i_immunogistohimicheskoe_igh_issledovanie_pri_podozrenii_na_h
комплексное гистологическое и иммуногистохимическое исследование при подозрении на хронический эндометрит unim,test_kompleksnoe_gistologicheskoe_i_immunogistohimicheskoe_igh_issledovanie_pri_podozrenii_na_h
комплексное гистологическое исследование материала после эндоскопии/ колоноскопии,test_kompleksnoe_gistologicheskoe_issledovanie_materiala_posle_endoskopii_kolonoskopii_4_i_bole
комплексное гистологическое исследование материала после эндоскопии/ колоноскопии 4 и более контейнера за одно вмешательство unim,test_kompleksnoe_gistologicheskoe_issledovanie_materiala_posle_endoskopii_kolonoskopii_4_i_bole
комплексное гистологическое исследование материала после эндоскопии/ колоноскопии unim,test_kompleksnoe_gistologicheskoe_issledovanie_materiala_posle_endoskopii_kolonoskopii_4_i_bole
комплексное гистологическое исследование соскоба цервикального канала и биопсии шейки матки,test_kompleksnoe_gistologicheskoe_issledovanie_soskoba_tservikalnogo_kanala_i_biopsii_sheyki_ma
комплексное гистологическое исследование соскоба цервикального канала и биопсии шейки матки 2 контейнера ldg,test_kompleksnoe_gistologicheskoe_issledovanie_soskoba_tservikalnogo_kanala_i_biopsii_sheyki_ma
комплексное гистологическое исследование соскоба цервикального канала и биопсии шейки матки ldg,test_kompleksnoe_gistologicheskoe_issledovanie_soskoba_tservikalnogo_kanala_i_biopsii_sheyki_ma
комплексное гистологическое исследование эндометрия с полипом,test_kompleksnoe_gistologicheskoe_issledovanie_endometriya_s_polipom_2_konteynera_ldg
комплексное гистологическое исследование эндометрия с полипом 2 контейнера ldg,test_kompleksnoe_gistologicheskoe_issledovanie_endometriya_s_polipom_2_konteynera_ldg
комплексное гистологическое исследование эндометрия с полипом ldg,test_kompleksnoe_gistologicheskoe_issledovanie_endometriya_s_polipom_2_konteynera_ldg
комплексное игх исследование ldg,test_kompleksnoe_igh_issledovanie_ldg
комплексное исследование днк менингококка,test_kompleksnoe_issledovanie_dnk_meningokokka_gemofilnoy_palochki_streptokokka_neisseria_menin
комплексное исследование днк менингококка гемофильной палочки стрептококка neisseria meningitidis haemophilus influenzae streptococcus pneumoniae кач,test_kompleksnoe_issledovanie_dnk_meningokokka_gemofilnoy_palochki_streptokokka_neisseria_menin
комплексное исследование днк менингококка гемофильной палочки стрептококка кач,test_kompleksnoe_issledovanie_dnk_meningokokka_gemofilnoy_palochki_streptokokka_neisseria_menin
комплексное исследование коэкспрессия p16 и ki67 cintec plus и жидкостная цитология пап - тест,test_kompleksnoe_issledovanie_koekspressiya_p16_i_ki67_cintec_plus_i_zhidkostnaya_tsitologiya_p
комплексное исследование коэкспрессия p16 и ki67 и жидкостная цитология,test_kompleksnoe_issledovanie_koekspressiya_p16_i_ki67_cintec_plus_i_zhidkostnaya_tsitologiya_p
комплексное исследование мокроты бал посев на микрофлору c определением чувствительности к основному спектру антибиотиков бактериофагам и микроскопия мазка,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексное исследование мокроты бал посев на микрофлору c определением чувствительности к основному спектру антибиотиков и микроскопия мазка,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексное исследование мокроты бал посев на микрофлору c определением чувствительности к расширенному спектру антибиотиков бактериофагам и микроскопия мазка,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексное исследование мокроты бал посев на микрофлору c определением чувствительности к расширенному спектру антибиотиков и микроскопия мазка,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексное исследование мокроты посев на микрофлору c определением чувствительности к основному спектру антибиотиков,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексное исследование мокроты посев на микрофлору c определением чувствительности к основному спектру антибиотиков бактериофагам и микроскопия мазка,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексное исследование мокроты посев на микрофлору c определением чувствительности к основному спектру антибиотиков и микроскопия мазка,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексное исследование мокроты посев на микрофлору c определением чувствительности к расширенному спектру антибиотиков,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексное исследование мокроты посев на микрофлору c определением чувствительности к расширенному спектру антибиотиков бактериофагам и микроскопия мазка,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексное исследование мокроты посев на микрофлору c определением чувствительности к расширенному спектру антибиотиков и микроскопия мазка,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
комплексный анализ волос на наличие тяжелых металлов и микроэлементов 23 показателя,test_kompleksnyy_analiz_volos_na_nalichie_tyazhelyh_metallov_i_mikroelementov_23_pokazatelya_li
комплексный анализ волос на наличие тяжелых металлов и микроэлементов 23 показателя li b na mg al si k ca ti cr mn fe co ni cu zn as se mo cd sb hg pb спектрометрия,test_kompleksnyy_analiz_volos_na_nalichie_tyazhelyh_metallov_i_mikroelementov_23_pokazatelya_li
комплексный анализ волос на наличие тяжелых металлов и микроэлементов 23 показателя спектрометрия,test_kompleksnyy_analiz_volos_na_nalichie_tyazhelyh_metallov_i_mikroelementov_23_pokazatelya_li
комплексный анализ крови на аминокислоты 48 показателей вэжх-мс,test_kompleksnyy_analiz_krovi_na_aminokisloty_48_pokazateley_vezhh_ms
комплексный анализ крови на витамины группы d,test_kompleksnyy_analiz_krovi_na_vitaminy_gruppy_d_25_on_d2_25_on_d3_1_25_on_d3_24_25_on_d3_vez
комплексный анализ крови на витамины группы d 25-он d2/ 25-он d3/ 1 25-он d3/ 24 25-он d3 вэжх-мс,test_kompleksnyy_analiz_krovi_na_vitaminy_gruppy_d_25_on_d2_25_on_d3_1_25_on_d3_24_25_on_d3_vez
комплексный анализ крови на витамины группы d вэжх-мс,test_kompleksnyy_analiz_krovi_na_vitaminy_gruppy_d_25_on_d2_25_on_d3_1_25_on_d3_24_25_on_d3_vez
комплексный анализ крови на наличие тяжелых металлов и микроэлементов 23 показателя,test_kompleksnyy_analiz_krovi_na_nalichie_tyazhelyh_metallov_i_mikroelementov_23_pokazatelya_li
комплексный анализ крови на наличие тяжелых металлов и микроэлементов 23 показателя li b na mg al si k ca ti cr mn fe co ni cu zn as se mo cd sb hg pb спектрометрия,test_kompleksnyy_analiz_krovi_na_nalichie_tyazhelyh_metallov_i_mikroelementov_23_pokazatelya_li
комплексный анализ крови на наличие тяжелых металлов и микроэлементов 23 показателя спектрометрия,test_kompleksnyy_analiz_krovi_na_nalichie_tyazhelyh_metallov_i_mikroelementov_23_pokazatelya_li
комплексный анализ на наличие тяжелых металлов и микроэлементов 23 показателя li b na mg al si k ca ti cr mn fe co ni cu zn as se mo cd sb hg pb в разовой порции мочи спектрометрия,test_kompleksnyy_analiz_na_nalichie_tyazhelyh_metallov_i_mikroelementov_23_pokazatelya_li_b_na
комплексный анализ на наличие тяжелых металлов и микроэлементов 23 показателя в разовой порции мочи,test_kompleksnyy_analiz_na_nalichie_tyazhelyh_metallov_i_mikroelementov_23_pokazatelya_li_b_na
комплексный анализ на наличие тяжелых металлов и микроэлементов 23 показателя в разовой порции мочи спектрометрия,test_kompleksnyy_analiz_na_nalichie_tyazhelyh_metallov_i_mikroelementov_23_pokazatelya_li_b_na
кональбумин яйца,test_konalbumin_yaytsa_allergokomponent_ige_immunocap_f323_ngal_d3
кональбумин яйца аллергокомпонент ige f323 ngal d3,test_konalbumin_yaytsa_allergokomponent_ige_immunocap_f323_ngal_d3
кональбумин яйца аллергокомпонент ige immunocap f323 ngal d3,test_konalbumin_yaytsa_allergokomponent_ige_immunocap_f323_ngal_d3
консультация готовых препаратов 1 локус,test_konsultatsiya_gotovyh_preparatov_1_lokus
консультация готовых препаратов 1 локус до 10 стекол hadassah,test_konsultatsiya_gotovyh_preparatov_1_lokus_do_10_stekol_hadassah
консультация готовых препаратов 1 локус до 5 стекол ldg,test_konsultatsiya_gotovyh_preparatov_1_lokus_do_5_stekol_ldg
консультация готовых препаратов 6-10 стекол ldg,test_konsultatsiya_gotovyh_preparatov_6_10_stekol_ldg
консультация готовых препаратов hadassah,test_konsultatsiya_gotovyh_preparatov_1_lokus_do_10_stekol_hadassah
консультация готовых препаратов более 11 стекол ldg,test_konsultatsiya_gotovyh_preparatov_bolee_11_stekol_ldg
консультация перед игх,test_konsultatsiya_pered_igh_do_10_stekol_hadassah
консультация перед игх hadassah,test_konsultatsiya_pered_igh_do_10_stekol_hadassah
консультация перед игх ldg,test_konsultatsiya_pered_igh_ldg
консультация перед игх до 10 стекол hadassah,test_konsultatsiya_pered_igh_do_10_stekol_hadassah
концентрация,test_ingibitor_c1_esterazy_faktor_c1_inh_komplementa_kontsentratsiya
конъюгированный билирубин,test_bilirubin_pryamoy
копрограмма,test_obschiy_analiz_kala_koprogramma
корова,allergen_korova
корова ige,allergen_korova
корова ige e4,allergen_korova
корова перхоть ige e4,allergen_korova
коровье молоко,test_kazein_korove_moloko_allergokomponent_ige_immunocap_f78_nbos_d8
кортизол,test_kortizol
кортизол свободный в слюне вэжх-мс,test_kortizol_svobodnyy_v_slyune_vezhh_ms
кортизол суточной мочи,test_kortizol_sutochnoy_mochi
кострец безостый,allergen_kostrets_bezostyy
кострец безостый bromus inermis ige g11,allergen_kostrets_bezostyy
кострец безостый ige,allergen_kostrets_bezostyy
кострец безостый ige g11,allergen_kostrets_bezostyy
кофе ige,allergen_kofe
кофе ige f221,allergen_kofe
кофе igg f221,test_kofe_igg_f221
кофе зерна ige f221,test_kofe_zerna_ige_immunocap_f221
