"14.11.A2.900,""Посев на микрофлору отделяемого урогенитального тракта женщины с определением чувствительности к расширенному спектру антибиотиков, в т.ч. кандида"",п/кол.,25,7,2600,""candida, кандидоз, молочница, бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора"",,test_posev_na_mikrofloru_otdelyaemogo_urogenitalnogo_trakta_zhenschiny_s_opredeleniem_chuvstvit,100";;;;;;;;
"14.11.A3.900,""Посев на микрофлору отделяемого урогенитального тракта женщины с определением чувствительности к основному спектру антибиотиков и бактериофагам, в т.ч. кандида"",п/кол.,25,7,1815,""candida, кандидоз, молочница, бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора"",,test_posev_na_mikrofloru_otdelyaemogo_urogenitalnogo_trakta_zhenschiny_s_opredeleniem_chuvstvit,100";;;;;;;;
"14.11.A4.900,""Посев на микрофлору отделяемого урогенитального тракта женщины с определением чувствительности к расширенному спектру антибиотиков и бактериофагам, в т.ч. кандида"",п/кол.,25,7,2735,""candida, кандидоз, молочница, бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора"",,test_posev_na_mikrofloru_otdelyaemogo_urogenitalnogo_trakta_zhenschiny_s_opredeleniem_chuvstvit,100";;;;;;;;
14.12.A1.900,Дисбактериоз с определением чувствительности к антибиотикам и бактериофагам,п/кол.,25,7,2490,,,test_disbakterioz_s_opredeleniem_chuvstvitelnosti_k_antibiotikam_i_bakteriofagam,100;;;;;;;;
14.12.A2.900,Дисбактериоз с определением чувствительности к бактериофагам,п/кол.,25,7,2235,,,test_disbakterioz_s_opredeleniem_chuvstvitelnosti_k_bakteriofagam,100;;;;;;;;
"14.12.A3.900,""Посев на возбудителей кишечной инфекции (сальмонеллы, шигеллы) с определением чувствительности к основному спектру антибиотиков"",кач.,25,8,1600,""бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, Посев на возбудителей кишечной инфекции с определением чувствительности к основному спектру антибиотиков"",,test_posev_na_vozbuditeley_kishechnoy_infektsii_salmonelly_shigelly_s_opredeleniem_chuvstviteln,100";;;;;;;;
"14.12.A5.900,Посев на золотистый стафилококк (Staphylococcus aureus) с определением чувствительности к антибиотикам,п/кол.,25,8,1325,""бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, Посев на золотистый стафилококк с определением чувствительности к антибиотикам"",,test_posev_na_zolotistyy_stafilokokk_staphylococcus_aureus_s_opredeleniem_chuvstvitelnosti_k_an,100";;;;;;;;
"14.12.A6.900,Посев на иерсинии с определением чувствительности к основному спектру антибиотиков,кач.,25,14,1230,""бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам"",,test_posev_na_iersinii_s_opredeleniem_chuvstvitelnosti_k_osnovnomu_spektru_antibiotikov,100";;;;;;;;
"14.13.A1,Посев желчи на микрофлору с определением чувствительности к расширенному спектру антибиотиков и бактериофагам,кач.,25,8,2735,""бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора"",,test_posev_zhelchi_na_mikrofloru_s_opredeleniem_chuvstvitelnosti_k_rasshirennomu_spektru_antibi,100";;;;;;;;
"14.14.D1,Комплексное исследование мокроты (БАЛ): посев на микрофлору c определением чувствительности к основному спектру антибиотиков и микроскопия мазка,кач.,25,7,2735,""бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора, Комплексное исследование мокроты: посев на микрофлору c определением чувствительности к основному спектру антибиотиков и микроскопия мазка, БАЛ"",,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k,100";;;;;;;;
"14.14.D2,""Комплексное исследование мокроты (БАЛ): посев на микрофлору c определением чувствительности к основному спектру антибиотиков, бактериофагам и микроскопия мазка"",кач.,25,7,2870,""бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора, Комплексное исследование мокроты: посев на микрофлору c определением чувствительности к основному спектру антибиотиков, бактериофагам и микроскопия мазка, БАЛ"",,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k,100";;;;;;;;
"14.14.D3,Комплексное исследование мокроты (БАЛ): посев на микрофлору c определением чувствительности к расширенному спектру антибиотиков и микроскопия мазка,кач.,25,7,3005,""бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора, Комплексное исследование мокроты: посев на микрофлору c определением чувствительности к расширенному спектру антибиотиков и микроскопия мазка, БАЛ"",,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k,100";;;;;;;;
"14.14.D4,""Комплексное исследование мокроты (БАЛ): посев на микрофлору c определением чувствительности к расширенному спектру антибиотиков, бактериофагам и микроскопия мазка"",кач.,25,7,3155,""бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора, Комплексное исследование мокроты: посев на микрофлору c определением чувствительности к расширенному спектру антибиотиков, бактериофагам и микроскопия мазка, БАЛ"",,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k,100";;;;;;;;
"14.2.A1.900,""Посев на микрофлору отделяемого урогенитального тракта мужчины с определением чувствительности к основному спектру антибиотиков, в т.ч. кандида"",п/кол.,25,7,1665,""candida, кандидоз, молочница, бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора"",,test_posev_na_mikrofloru_otdelyaemogo_urogenitalnogo_trakta_muzhchiny_s_opredeleniem_chuvstvite,100";;;;;;;;
"14.2.A2.900,""Посев на микрофлору отделяемого урогенитального тракта мужчины с определением чувствительности к расширенному спектру антибиотиков, в т.ч. кандида"",п/кол.,25,7,2550,""candida, кандидоз, молочница, бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора"",,test_posev_na_mikrofloru_otdelyaemogo_urogenitalnogo_trakta_muzhchiny_s_opredeleniem_chuvstvite,100";;;;;;;;
"14.2.A3.900,""Посев на микрофлору отделяемого урогенитального тракта мужчины с определением чувствительности к основному спектру антибиотиков и бактериофагам, в т.ч. кандида"",п/кол.,25,7,1815,""candida, кандидоз, молочница, бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора"",,test_posev_na_mikrofloru_otdelyaemogo_urogenitalnogo_trakta_muzhchiny_s_opredeleniem_chuvstvite,100";;;;;;;;
"14.2.A4.900,""Посев на микрофлору отделяемого урогенитального тракта мужчины с определением чувствительности к расширенному спектру антибиотиков и бактериофагам, в т.ч. кандида"",п/кол.,25,7,2735,""candida, кандидоз, молочница, бакпосев, бактериологический посев, посев с антибиотикограммой, чувствительность к антибиотикам, флора, бактериальная флора"",,test_posev_na_mikrofloru_otdelyaemogo_urogenitalnogo_trakta_muzhchiny_s_opredeleniem_chuvstvite,100";;;;;;;;
